song_id,binary_label
144551866,1
144572208,1
144572210,1
144572214,1
144572216,1
144572218,1
144572222,1
144572224,1
144572226,1
144572232,1
144572234,1
144572244,1
144572632,1
144598822,1
144604810,1
144665856,1
144792212,1
144828912,1
144907192,1
144939326,1
144944316,1
144949268,1
144949356,1
144983772,1
145000990,1
145014606,1
145017202,1
145017214,1
145093014,1
145101260,1
145236188,1
145365404,1
145424772,1
145429544,1
145429546,1
145429556,1
145432004,1
145432614,1
145433238,1
145437022,1
145494246,1
145520178,1
145520608,1
145522936,1
145524532,1
145565506,1
145590476,1
341924871,1
343856421,1
343968551,1
343985581,1
344681991,1
344981371,1
344982321,1
345192901,1
345224621,1
345224781,1
345301001,1
345406971,1
345809851,1
346001631,1
346111251,1
346409141,1
346434651,1
346434671,1
346434681,1
346434691,1
346434701,1
346434711,1
346434721,1
346434731,1
346468561,1
346789161,1
346921451,1
347279701,1
347363291,1
347376721,1
347380981,1
347385661,1
347385721,1
347427251,1
347557071,1
348291221,1
348386281,1
348501811,1
349385251,1
349705791,1
349897991,1
350080811,1
350151831,1
350151891,1
350151911,1
350171251,1
350171271,1
350171291,1
350171311,1
350171331,1
350383461,1
350423741,1
350428781,1
350720621,1
351485531,1
351485541,1
351485811,1
351553511,1
351594951,1
351594971,1
351594981,1
351595631,1
352797471,1
353133841,1
353134481,1
353173061,1
353468481,1
353582831,1
353602091,1
353615271,1
354045691,1
354045701,1
354045741,1
354045781,1
354045801,1
354045851,1
354164181,1
354164191,1
354197021,1
354267291,1
354301411,1
354541481,1
354628511,1
354841821,1
354918011,1
354918041,1
355246571,1
355460061,1
355493131,1
355551341,1
355604441,1
355665061,1
355724441,1
355727101,1
355740191,1
355740831,1
355777001,1
355813641,1
356666391,1
356779431,1
356813591,1
356886101,1
357245301,1
357308721,1
357426771,1
357482931,1
357482961,1
357482981,1
357495391,1
357511361,1
357548311,1
357727251,1
357727311,1
357740921,1
357859971,1
357999091,1
358607491,1
358607521,1
358658191,1
358658271,1
358669061,1
358744321,1
358920091,1
358972401,1
360301951,1
360302001,1
360490001,1
360671421,1
360935021,1
361064151,1
361097991,1
361105211,1
361120241,1
361134671,1
361192741,1
361287741,1
361382231,1
361402961,1
361648681,1
362039461,1
362270831,1
362297851,1
362297861,1
362297881,1
362297911,1
362297921,1
362632151,1
362725351,1
362786811,1
362795841,1
362843031,1
362871201,1
363366081,1
363418191,1
363421221,1
363507481,1
363542541,1
363592311,1
363617741,1
363750201,1
363834781,1
363834871,1
363930261,1
363944621,1
364824761,1
364957381,1
364957401,1
364957411,1
364957431,1
365114321,1
365150181,1
365175131,1
365331381,1
365642571,1
365649491,1
365750351,1
365750361,1
365750371,1
365750391,1
365851551,1
365994881,1
366297231,1
366297281,1
366297851,1
366297871,1
366297881,1
366297921,1
366341021,1
366430781,1
366441441,1
366441491,1
366441511,1
366445231,1
366449191,1
366449201,1
366449221,1
366449511,1
366454011,1
366467431,1
366740131,1
366809911,1
367550531,1
367676401,1
367727711,1
367735791,1
367756181,1
367756221,1
367828421,1
367873701,1
367912611,1
367961351,1
368529081,1
368529261,1
368664631,1
368671201,1
368700061,1
368706681,1
369073121,1
369397961,1
369473941,1
369547691,1
369643921,1
369673411,1
369742581,1
370334601,1
370426041,1
370958741,1
371182171,1
371182221,1
371182241,1
371373571,1
371587911,1
371593451,1
371593461,1
371619861,1
371625771,1
371625791,1
371625851,1
371629151,1
371654541,1
371739321,1
371903741,1
371935931,1
371980841,1
371981391,1
371988521,1
372591901,1
372601481,1
372618471,1
372985941,1
373061181,1
373063001,1
373219601,1
373362011,1
373418061,1
373531191,1
373557571,1
373570541,1
373989741,1
374051471,1
374051801,1
374283241,1
374284761,1
374427481,1
374681251,1
374737281,1
375050181,1
375157651,1
375437351,1
375437361,1
375437371,1
375437381,1
375437431,1
375627411,1
375627471,1
375660341,1
375660351,1
375689861,1
375689871,1
375727871,1
375779401,1
376208401,1
376231171,1
376333681,1
376386131,1
376480901,1
376480951,1
376480961,1
376487701,1
376588441,1
376989861,1
377242021,1
377343391,1
377416011,1
377718131,1
377719141,1
377731891,1
378114151,1
378169601,1
378258171,1
378259381,1
378278531,1
378343181,1
378343201,1
378514601,1
378538061,1
378743051,1
378743801,1
378743811,1
378752661,1
378754421,1
378806591,1
379010021,1
379048991,1
379139391,1
379609971,1
379691801,1
380390821,1
380390851,1
380390861,1
380390871,1
380390881,1
380507791,1
380536131,1
380536201,1
380537301,1
380555841,1
380593561,1
380620301,1
380684541,1
380710971,1
381082941,1
381085791,1
381108081,1
381164321,1
382011511,1
382034531,1
382139881,1
382149061,1
382267071,1
382428781,1
382428801,1
382428831,1
382969931,1
383035911,1
383301631,1
383552261,1
383561831,1
383741911,1
383742081,1
383742181,1
383826471,1
383962071,1
384010871,1
384071301,1
384157591,1
384157651,1
384419481,1
385031131,1
385049431,1
385097421,1
385369571,1
385563181,1
385601791,1
385849781,1
385863761,1
386092781,1
386140551,1
386539901,1
386981531,1
387038651,1
387200351,1
387436771,1
387456841,1
387610231,1
387610241,1
387610251,1
387610271,1
387610281,1
388726451,1
388889681,1
389040611,1
389063831,1
389140031,1
389342051,1
389487331,1
389635791,1
389706151,1
389835531,1
389887641,1
390099141,1
390199851,1
390213141,1
390213151,1
390376921,1
390415301,1
390514761,1
390514771,1
390948881,1
390959001,1
391346182,1
391369572,1
391439172,1
391542282,1
391689552,1
391690002,1
391690332,1
391727202,1
391786232,1
392355262,1
392407282,1
392771892,1
393116082,1
393163962,1
393218252,1
393460712,1
393460732,1
393477332,1
393629462,1
393705402,1
393832822,1
393896592,1
394000072,1
394000142,1
394080362,1
394692942,1
394716712,1
394974842,1
395025722,1
395046822,1
395273652,1
395320442,1
395326072,1
395338952,1
395339292,1
395339542,1
395664742,1
395723882,1
396435202,1
396444872,1
397047242,1
397100032,1
397138222,1
397141982,1
397344472,1
397348582,1
397571872,1
397571982,1
397634232,1
397720362,1
397729422,1
397729462,1
397729562,1
397746742,1
397746762,1
397764942,1
397764982,1
397950702,1
398055682,1
398055702,1
398055712,1
398055722,1
398055742,1
398055752,1
398055762,1
398093262,1
398292762,1
398364892,1
398492112,1
398649632,1
398862352,1
399023232,1
399084092,1
400239962,1
400520302,1
400623532,1
400837582,1
401120692,1
401358872,1
401393742,1
401625002,1
401791132,1
401794812,1
401863772,1
402095132,1
402131232,1
402489982,1
403074632,1
403535362,1
403601352,1
403730582,1
404183122,1
404284422,1
404508522,1
404539412,1
404667812,1
404667822,1
404685882,1
405096832,1
405129842,1
405201102,1
405255262,1
405508192,1
405573712,1
405676222,1
406824682,1
407173362,1
407250752,1
407435482,1
407475212,1
407509062,1
407673092,1
407673232,1
408523672,1
408728172,1
408741132,1
408755442,1
408771142,1
408868822,1
408868832,1
408868842,1
408868852,1
408868862,1
408868872,1
408868882,1
408868892,1
408868902,1
408868912,1
408868922,1
408868932,1
408868942,1
408868952,1
408868962,1
408868972,1
409166172,1
409355952,1
409355982,1
409380832,1
409521242,1
409679392,1
409963622,1
410024352,1
410092352,1
410092362,1
410092592,1
410092602,1
410098502,1
410109552,1
410111982,1
410114662,1
410210922,1
410349062,1
410349072,1
410349092,1
410349132,1
410370912,1
411109542,1
411144462,1
411366752,1
411474452,1
411474482,1
411474492,1
411474512,1
411474522,1
411474542,1
411600422,1
412056652,1
412076562,1
412175292,1
412241052,1
412507712,1
412519402,1
412536982,1
412537022,1
412537032,1
412537052,1
412568522,1
412860022,1
412914282,1
413166202,1
413444522,1
413468802,1
413490812,1
413807752,1
413807792,1
413807862,1
413820262,1
413829472,1
414263422,1
414367102,1
414682862,1
414745962,1
414795752,1
414838122,1
414838132,1
414838182,1
414838212,1
414838232,1
414870102,1
414902832,1
414907222,1
415121242,1
415225082,1
415238412,1
415238422,1
415238432,1
415238442,1
415370102,1
415908122,1
416053412,1
416171332,1
416188882,1
416349062,1
416461342,1
416477062,1
416520312,1
416566272,1
416942782,1
417044742,1
417131852,1
417335732,1
417336772,1
417342542,1
417342602,1
417565092,1
417624882,1
417632902,1
417653842,1
417673232,1
417702062,1
417767182,1
417965202,1
418245752,1
418453692,1
418950642,1
419070242,1
419137082,1
419212482,1
419532362,1
419596412,1
419675462,1
419756882,1
419820072,1
419827392,1
419827572,1
419900132,1
420010722,1
420269112,1
420355352,1
420364342,1
420677932,1
420749042,1
420780182,1
420850862,1
420902242,1
421100932,1
421259032,1
421491932,1
421630942,1
422039882,1
422201642,1
422201662,1
422202502,1
422208012,1
422208712,1
422214512,1
422245482,1
422283352,1
422283402,1
422293172,1
422354272,1
422617382,1
423029602,1
423049832,1
423097602,1
423097622,1
423132742,1
423222542,1
423222552,1
423222562,1
423222572,1
423222582,1
423222592,1
423222602,1
423222612,1
423222622,1
423222632,1
423222642,1
423222652,1
423222662,1
423222672,1
423222682,1
423222692,1
423552392,1
423552432,1
423552442,1
423988132,1
424021182,1
424036432,1
424150682,1
424166602,1
424258572,1
424530992,1
424567602,1
424592982,1
424906752,1
424972052,1
425012712,1
425454122,1
425600022,1
425604732,1
425662492,1
425662512,1
425662532,1
425662542,1
425662632,1
425676062,1
426047942,1
426048012,1
426140352,1
426445912,1
426572802,1
426656532,1
426703682,1
426730322,1
426831092,1
427051722,1
427219122,1
427253662,1
427296462,1
427414402,1
427556352,1
427580912,1
427605032,1
427607542,1
427608382,1
427637872,1
427860762,1
427935102,1
428308982,1
428477282,1
428526352,1
428607962,1
428710172,1
428735732,1
428849902,1
428974512,1
428974522,1
428974532,1
428974542,1
428974552,1
428974562,1
428974572,1
428974582,1
428974592,1
428974602,1
428974612,1
428974622,1
428974632,1
428974642,1
428974652,1
428974662,1
428974672,1
428974682,1
428991442,1
429139602,1
429139632,1
429341152,1
429932122,1
429974952,1
429974962,1
429974992,1
429975012,1
429975022,1
429975032,1
429975042,1
429975052,1
429975062,1
429975082,1
429975102,1
429975112,1
430304012,1
430494182,1
431467462,1
431481062,1
431492032,1
431576582,1
431694162,1
432523672,1
432810692,1
432810712,1
432936002,1
432946922,1
432957992,1
433771602,1
434215062,1
434275362,1
434337602,1
434483922,1
434591532,1
434591542,1
434591552,1
434591562,1
434591572,1
434591582,1
434591592,1
434591602,1
434591612,1
434591622,1
434591632,1
434591642,1
434591652,1
434591662,1
434591672,1
434610652,1
435031622,1
435175452,1
435175462,1
435175472,1
435175482,1
435175492,1
435175502,1
435175512,1
435175522,1
435175532,1
435175542,1
435175552,1
435491442,1
435491452,1
435491482,1
435491492,1
435491512,1
435821682,1
435821762,1
435821802,1
435821932,1
435827332,1
435905032,1
436547432,1
436551402,1
436954192,1
437212402,1
437212742,1
437469042,1
437638402,1
437886582,1
437931562,1
437979092,1
438850292,1
438868572,1
438870902,1
438891322,1
438893612,1
438893622,1
439067002,1
439067052,1
439067082,1
439106032,1
439222652,1
439324552,1
439324612,1
439327872,1
439484722,1
439484732,1
439484762,1
439484812,1
439484882,1
439484892,1
439864512,1
439864652,1
440092662,1
440115402,1
440224672,1
440823782,1
441178802,1
441178812,1
441178832,1
441200532,1
441470842,1
441661602,1
441818902,1
441821132,1
442041452,1
442466032,1
442693212,1
442693262,1
442807542,1
443022342,1
443060772,1
443082592,1
443320582,1
444261522,1
444333332,1
445019772,1
445239222,1
445244342,1
445790512,1
445804582,1
445997982,1
446082632,1
446443212,1
446529542,1
446678102,1
446734962,1
446738102,1
446742392,1
447063522,1
447098062,1
447098092,1
447338272,1
447552822,1
447641762,1
447783222,1
447817902,1
447942232,1
448002542,1
448124052,1
448184082,1
448265842,1
448291252,1
448618872,1
449183832,1
449191992,1
449192072,1
449200642,1
449537242,1
449644132,1
450100912,1
450114522,1
450173682,1
450179082,1
450179142,1
450265382,1
450365092,1
450365102,1
450785252,1
450922512,1
450984452,1
451254022,1
451648352,1
451678872,1
451825062,1
452142932,1
452152682,1
452224802,1
452248242,1
452640842,1
452716162,1
452785422,1
452794562,1
452827522,1
452884922,1
452891832,1
453205342,1
453258162,1
453492732,1
453612952,1
453653692,1
453657712,1
453659072,1
453729482,1
453844262,1
453844292,1
453844322,1
453844402,1
453904402,1
454260442,1
455366392,1
455540992,1
455564382,1
456011702,1
456076072,1
456379902,1
456840592,1
456953602,1
456965032,1
456965052,1
456965072,1
456965142,1
457086912,1
457289782,1
457299762,1
457299772,1
457305362,1
457342322,1
457931802,1
457933542,1
457971352,1
458426172,1
458531462,1
458805432,1
459197002,1
459351522,1
459572022,1
459955592,1
459988582,1
459990712,1
460320912,1
460338892,1
460566002,1
460570702,1
461372122,1
461393722,1
461704132,1
462849482,1
462928842,1
462946712,1
462946792,1
462946812,1
462946832,1
462946842,1
462946902,1
463026312,1
463128872,1
463182092,1
463215102,1
463308312,1
463340522,1
463406222,1
463503442,1
463794542,1
463936572,1
463936612,1
464037062,1
464222602,1
464228502,1
464419652,1
464451792,1
465231582,1
465497022,1
465522642,1
465602902,1
465631162,1
465659412,1
466856262,1
467070992,1
467419752,1
467431402,1
467639662,1
467652492,1
467817012,1
467913472,1
467988082,1
468239132,1
468264092,1
468264312,1
468552092,1
468978482,1
469261002,1
469282902,1
469394232,1
469407072,1
469425822,1
469512042,1
469695092,1
469904072,1
470205032,1
470205042,1
470287772,1
470815612,1
471136652,1
471592592,1
472189262,1
472792792,1
472898482,1
472898492,1
472898502,1
472898512,1
472898522,1
472898532,1
472898542,1
472898552,1
472898562,1
472992592,1
472992602,1
472992612,1
472992642,1
472992682,1
472992702,1
472992712,1
472992722,1
473384222,1
473478262,1
473526272,1
473751692,1
473784012,1
473983872,1
473983942,1
474275092,1
474590642,1
474623552,1
474980972,1
475164212,1
475164342,1
476218532,1
476628302,1
476985782,1
476986742,1
477106942,1
477337942,1
477392142,1
477452252,1
477452292,1
477676392,1
477846532,1
477950992,1
477989942,1
478173372,1
479801712,1
479803692,1
479814052,1
479840422,1
479968932,1
480047532,1
480323712,1
480498392,1
480569842,1
480864342,1
480869122,1
480869132,1
481339432,1
481416332,1
481479392,1
481510342,1
481510382,1
481724342,1
481930432,1
482172172,1
482843042,1
482854552,1
482854562,1
482854572,1
482854612,1
482854662,1
482986782,1
482986792,1
482986812,1
482986822,1
482986842,1
482986852,1
482986862,1
482986882,1
482986892,1
482986902,1
482990352,1
483132842,1
483247022,1
483320042,1
483338212,1
483399272,1
484090122,1
484113692,1
485124912,1
485156332,1
485214882,1
485217332,1
485678772,1
485709702,1
486928932,1
487043492,1
487057452,1
487057472,1
487059352,1
487086422,1
487381362,1
487381372,1
487433162,1
488046542,1
488242202,1
488993822,1
489034862,1
489037392,1
489063922,1
489063952,1
489118982,1
489126842,1
489126852,1
489126892,1
489683472,1
489727112,1
490680972,1
490688992,1
490973512,1
491163222,1
491382222,1
491382702,1
491418992,1
491445092,1
491446892,1
491446902,1
491446912,1
491446922,1
491446932,1
491446942,1
491446952,1
491446962,1
491446972,1
491446982,1
491446992,1
491447022,1
491447042,1
491447052,1
491555242,1
491767152,1
491898322,1
492501822,1
492667322,1
493108512,1
493142222,1
493894852,1
494295982,1
494330792,1
494493252,1
495029602,1
495211232,1
495635702,1
495851152,1
496137042,1
496322122,1
496428212,1
496545982,1
496613512,1
496739092,1
497160082,1
497415082,1
497736992,1
498130042,1
498130072,1
498142052,1
498218402,1
498525792,1
498643192,1
498926492,1
499632732,1
499988792,1
499988812,1
499989122,1
499994962,1
500014112,1
500015532,1
500015542,1
500084792,1
500084802,1
500099532,1
500313352,1
500322912,1
500449142,1
500717172,1
500717302,1
500719382,1
501142942,1
501223572,1
501453742,1
501725722,1
501725912,1
501777192,1
502733382,1
502746922,1
503114772,1
503122792,1
503122802,1
503134162,1
503136052,1
503169162,1
503338122,1
503355442,1
503698802,1
503999852,1
504079942,1
504135662,1
504135672,1
504135682,1
504135762,1
504190902,1
504313072,1
504533192,1
504930472,1
504933772,1
505036462,1
505197202,1
505204262,1
505440412,1
505629502,1
506193722,1
506764642,1
506991992,1
507432292,1
507567972,1
507755552,1
507755562,1
507757182,1
508346542,1
508351842,1
508544952,1
508712692,1
508790222,1
509191142,1
510244282,1
510287882,1
510809222,1
510905922,1
511035712,1
511038152,1
511062522,1
511064272,1
511069272,1
511431462,1
511435802,1
511515822,1
511515962,1
511712232,1
511751402,1
511875602,1
512555292,1
513141682,1
513166232,1
513579862,1
513581822,1
514432282,1
514435422,1
514438482,1
514444582,1
514512752,1
514852262,1
514852272,1
514922832,1
514962292,1
515509302,1
515558682,1
516343262,1
516351502,1
516351512,1
516351522,1
516351532,1
516351542,1
516351552,1
516351562,1
516351572,1
516351582,1
516351592,1
516351602,1
516383382,1
516383392,1
517043022,1
517078542,1
517135632,1
517740632,1
518394532,1
518458092,1
518466652,1
518485472,1
519007412,1
519078662,1
519460792,1
519643772,1
519797812,1
520014912,1
520031902,1
520062252,1
520412622,1
520827252,1
520827322,1
520827342,1
520827442,1
520827452,1
521006522,1
521077922,1
521607102,1
521633612,1
521808322,1
522622402,1
523280082,1
524156872,1
524157342,1
524157352,1
524157362,1
524167092,1
524954132,1
525343612,1
525575322,1
525760122,1
525760132,1
526033142,1
526033182,1
526395482,1
526565612,1
526591382,1
526591392,1
526633952,1
526885832,1
527022462,1
527241331,1
527595251,1
527692211,1
527830361,1
527894901,1
527930531,1
528318351,1
528587951,1
528684731,1
528823651,1
529117801,1
529239981,1
529272931,1
529896131,1
530231361,1
530695381,1
530917961,1
531717181,1
531856461,1
531907551,1
532182272,1
532968202,1
533116332,1
533193682,1
533609202,1
533609232,1
533609262,1
533609342,1
533609392,1
533609402,1
534018462,1
534404042,1
534410842,1
535011572,1
535487172,1
535526052,1
536420982,1
536421002,1
536421022,1
536421032,1
536421082,1
536421092,1
536421122,1
536421132,1
537481942,1
538085372,1
538098232,1
538099332,1
538381872,1
538712602,1
539082112,1
539088732,1
