song_id,binary_label
452795042,1
833622,1
15051377,1
549965242,1
1181897,1
68945626,0
127539479,0
87126505,0
13304246,0
921039,1
69995405,0
107926968,0
7768167,1
363749911,0
88881829,1
385049471,0
69974316,0
109703216,1
538623542,0
4621948,0
61696064,1
598407,1
141897565,0
15108127,1
446733552,1
6325325,1
103051050,1
94978596,1
478683642,0
75814706,1
37217221,1
115029166,0
505097702,1
304833,1
6523528,0
409111542,1
73615323,0
61643338,1
942339,1
118206882,1
14872147,0
3129776,1
70611339,1
82238174,1
393894232,1
110957234,1
92399526,1
921154,1
509635292,1
79667826,0
130118535,1
81940966,1
105498810,0
371473441,0
69879255,1
3754370,0
520512712,0
116730398,0
481510352,0
17191643,0
13111664,0
77097294,1
144789246,1
354008001,0
63085860,0
2444508,0
12815718,1
13173853,0
75872923,0
117076638,1
18225793,1
16207640,0
71713877,1
118631262,0
7675653,0
68264445,0
16433486,0
5974557,1
106407324,0
11974551,1
144618808,0
492380622,0
5094069,1
407987222,1
542389472,0
14865716,0
108475086,0
143235194,0
65768154,1
4518531,1
506276122,0
4168629,1
683846,1
73132998,1
70042205,1
554992962,0
35088121,0
496227592,0
89735937,1
414891972,1
4370367,1
424039172,0
144572210,1
70640485,1
137234106,0
376985881,0
445666982,0
118855198,1
3164587,1
103716188,0
134456382,0
70386470,1
428742072,1
1135922,1
7624156,1
89721957,1
88003855,1
1090633,1
124317318,0
16031484,0
460262522,0
139876311,1
937007,1
62417273,0
1169216,1
962574,0
96263356,1
365170621,1
13275702,1
63480989,0
136445294,1
144389052,1
3110850,1
77369729,0
415510072,0
105355278,1
493108582,0
11210418,1
6891223,0
65657433,0
550102,0
119873852,1
2457787,1
69002098,1
94806542,1
67594130,1
74017746,1
429037612,1
3861196,0
2171505,0
617680802,1
17607374,0
97973156,1
17000118,1
144444264,0
4253532,0
7011666,0
4229649,0
41482201,0
70506860,1
17135115,1
540176,1
17610709,0
1141680,0
71886591,1
423448032,1
3155111,1
594336582,1
111027346,1
14130934,1
14202924,0
10427330,1
629841992,0
5099316,1
78391896,0
16407909,1
84792099,0
101104824,0
107329228,1
235469,1
953342,1
95320040,0
10495059,1
3134928,1
349969271,0
570585,1
16418240,1
75987051,0
6523607,0
592525782,0
90759887,1
110256520,1
66589666,1
2607672,0
921901,1
3165194,1
599079,0
104026512,1
83794966,1
86879839,1
541013702,1
3601505,0
2475886,1
72914231,0
1147899,0
2309993,0
5323495,1
572144762,0
75137743,1
12206946,1
98087618,1
350766411,0
464451792,0
74836290,1
67644110,1
109705148,0
131198242,0
827264,1
85357478,0
93130974,1
13657814,0
418584252,0
583608912,0
429036932,1
69225265,1
79093602,1
110204870,0
360665181,1
70079770,1
4194891,0
15218400,1
137740111,1
533734,0
80924500,1
113859396,1
352183591,0
12759007,0
10260084,0
101009306,0
387456841,0
539864292,0
408823712,0
68414400,1
559356602,1
64074656,1
546898072,0
572183312,1
15672393,0
16705422,1
350055581,0
5495813,1
27092561,1
81071872,1
136802580,1
6533975,1
3235346,0
95623850,1
57491381,1
613511522,1
858233,0
3129748,1
396589782,0
70580022,0
380536131,1
65788107,0
100836902,1
4225037,0
63094581,1
448802612,0
79363431,0
6065467,1
65551125,0
2174772,0
530336601,0
63103306,0
567356742,1
5804261,1
5679601,1
660399,0
129385174,1
445900242,0
140940315,0
383792601,0
131029958,1
3020069,0
370265481,0
7310527,1
105118460,1
593688932,0
511035832,0
134525894,0
72714554,1
74569184,1
503380112,1
619654982,1
3169008,0
20725421,1
69830227,0
68469885,1
381346491,1
119815264,0
70142179,1
61466564,1
3578291,1
542373622,1
101204104,1
13460261,0
93477358,0
13157888,0
1147335,0
17604777,1
400305822,0
99871326,0
8146779,1
120744720,0
13129210,0
135026562,1
503084902,0
135371090,0
24925321,0
426703692,0
62847153,1
373232081,0
72101053,0
599007,1
75779616,1
5406262,1
408868862,0
67239287,0
140860381,1
21578861,0
143855626,1
5093951,1
131998458,0
119735188,1
134568105,1
13138714,1
141941901,1
70459545,1
61354775,0
92872172,0
90408879,1
17633037,0
559256102,0
346089461,0
11747931,1
100785780,1
499532222,0
397344532,1
70386490,1
137724599,0
14518829,1
127246769,1
525340222,0
62082832,0
111879402,0
136924608,0
59749051,0
130411298,0
13547376,0
68120951,0
81263832,1
352933361,1
75065027,0
86388443,1
3120617,1
3087616,0
13544690,0
37188841,1
429306082,0
1002881,1
429274132,0
105498948,1
75623682,0
512114272,0
15471481,1
75805331,1
413468802,1
142688180,0
909346,1
411383052,0
387610241,0
78213530,1
129926464,0
127325021,0
553055662,0
77834707,0
243513,1
503934792,0
10209314,1
66205438,0
63429145,0
101216316,0
132774776,0
82300790,0
3643263,1
30148041,1
883641,0
74427071,1
407475222,1
107630226,0
452587412,0
368483161,0
403460162,1
110305538,0
135895286,1
141827619,1
17613660,0
426765162,0
362539251,0
127244027,0
509630272,0
68513960,1
14616076,1
355727101,1
100107340,0
64848676,1
78987451,1
103301526,0
102001171,1
92000982,1
15049127,1
3167886,1
13277758,1
17091680,1
94182498,0
5817088,1
120177744,0
1111736,1
70078845,0
128743099,1
505638592,0
114313178,1
133115402,0
88611967,0
66786214,0
10583779,1
530248991,1
2523554,0
583177692,0
137438522,1
127678817,0
75878397,1
107688916,0
6596867,1
3551318,1
144939326,1
412759232,0
72361981,0
428278472,1
927703,1
426048042,0
365905081,0
543641042,0
4670268,1
2525814,0
143026528,0
522858992,0
52071841,0
81333626,1
76520904,1
93384972,1
567885512,0
63357975,1
567540262,1
120731336,1
69295782,0
64949239,0
453834772,0
17132112,0
105334780,1
65153361,0
4116566,0
3513276,0
393850562,0
109176420,0
3885775,0
109701560,0
140722873,1
551551052,0
65288787,0
78010091,1
99156194,0
141487565,0
114954094,0
134028320,0
107394246,0
114089114,1
98127272,1
127755527,1
134951404,1
1559458,0
12452615,0
7423359,1
555913042,1
13093471,0
263314,1
579075112,1
3099838,0
82184336,1
73133577,1
65120588,1
10357223,0
354067221,0
73946282,1
7395242,1
65227254,0
727540,1
458657202,0
44300751,0
79134727,0
601837422,0
122907808,0
95226902,0
95142216,1
141364119,1
12551919,1
90428585,1
134204208,0
519064972,0
118424924,1
129369962,0
71645434,1
12757460,1
71591785,0
671138,1
13785469,0
6969462,1
104488194,0
135373118,1
74239436,0
410304142,0
78332995,0
3257061,1
1095872,1
834871,0
3657959,1
34180291,0
13205914,0
128546549,1
416056622,1
77234507,0
96664264,1
93442434,0
4677572,1
377153421,0
64783656,0
3146785,1
935442,1
70582332,0
422835882,0
129507032,0
118077768,1
1190325,1
70916457,0
3119063,1
64276240,1
120306716,0
4006939,1
129374478,0
830423,1
22716371,0
356108361,1
71623639,1
120670682,0
8147153,0
124603268,1
83771744,1
583177782,0
61338623,1
1049065,1
67344566,1
131338248,0
489683472,1
549960662,0
15494298,1
17604197,1
912833,0
376191261,0
505633342,0
1369726,1
615664,0
83931513,0
1143328,1
6781089,0
3123787,0
6211301,0
672005,1
4274018,0
386150781,1
62694708,0
101353988,0
520744312,1
5448107,1
80444418,1
16431864,0
10114222,0
14943651,0
596023,1
450179142,1
598696862,0
24239161,1
79114009,1
112500992,1
992292,1
66710350,0
419557552,1
423988282,0
123834122,0
348291301,1
67563965,1
549342432,0
564946592,1
349697331,1
4290198,1
14175952,1
113948724,1
375689871,1
141812743,1
783489,1
81035434,1
5754731,1
7675092,1
364953,0
128094115,1
78512074,0
17609118,0
372979881,1
94807142,0
71601805,0
18196632,0
6970163,1
66028722,0
71328629,1
2789439,1
73696391,1
764920,1
66425986,0
67622845,0
344937921,0
138201305,0
74663503,0
2889773,0
549498,1
254954,1
348916551,0
95967022,0
349658811,1
449537242,1
130399172,0
4307891,1
6169823,1
67239346,1
707720,0
99542230,0
5404548,1
423636792,0
4304763,0
7282592,0
92491396,0
510207802,0
68893713,1
357846021,1
543892112,0
107035308,0
116941778,1
69816025,0
3102190,0
3819736,0
116127176,0
15388720,1
511518412,0
578893262,1
62847168,1
122439758,0
66266869,1
1121086,0
4087608,1
12566346,1
452695832,0
369602191,0
145056728,1
136331198,0
599089362,0
6765848,1
378940811,0
103094680,1
722604,1
135376476,1
70113716,1
11222793,0
17458189,0
94753848,1
488242202,1
417125802,0
452767722,1
1565012,0
369652411,0
4162078,1
499985202,0
4764576,0
129632290,1
450906632,0
7675087,0
78282091,0
529581431,1
138545997,1
63264159,0
78282089,0
79798946,1
2796411,1
89240423,0
2176858,1
466986882,1
416320952,0
480521582,0
7239020,1
115821494,1
109701732,1
6583365,1
74891335,0
514438462,0
13100333,0
491446972,1
376480951,1
6113114,1
567873052,0
3016912,0
22396591,1
5414032,0
584294162,0
13234230,0
93699660,0
70493847,1
370862961,0
422283312,1
391588752,1
8177007,1
130414782,1
389971631,1
95225184,0
5304870,1
391518592,0
10162588,1
397961462,0
3611374,0
86541425,1
532574272,0
2208321,1
134935276,0
7423326,1
3988707,0
541403,1
16125761,0
89882667,1
86932811,1
4602453,0
486683562,0
370694171,0
10349324,0
72793838,1
357105471,0
140677667,1
462930652,0
62139298,1
125544828,1
85893407,1
128549221,1
116825976,1
3088451,0
71131672,1
135335534,0
440367732,0
145532054,0
886460,1
588077,1
366068721,0
441137642,0
75245640,1
103369952,1
365649581,0
106331810,0
89904351,1
78737162,1
67503794,1
123548784,1
360945771,1
423222572,0
62070464,1
9914834,1
137787351,1
415312672,1
62461740,0
444049932,0
479348222,0
111929834,1
61428253,0
61515086,0
1141168,1
515971512,0
142811130,1
392579212,1
77470191,0
103736564,0
906582,1
512860122,0
16847057,0
435491482,1
77379683,0
626489,0
4210978,1
428558062,0
501077562,0
541399,1
3152612,0
535487182,0
104609438,1
134030038,0
743665,0
89379171,0
70355706,0
2954678,1
68609012,0
87544325,0
113775336,1
452113712,0
4072623,1
2863448,0
123254848,1
386499511,1
3941159,0
90250627,1
15177510,0
530760,1
4620699,1
101047546,1
9990178,1
118601966,1
401752652,1
2796446,1
2423936,0
446082632,1
7289285,0
140827377,0
509161022,1
100464702,1
105286428,1
4520994,1
444261522,0
120128350,1
4624027,1
83141848,1
15416046,1
84001167,0
109563994,0
931417,1
7754536,1
612425222,1
554671,1
132625750,0
65601884,0
124992410,0
446702622,0
107740242,1
27464901,1
1172328,0
400055132,1
75834413,0
69623166,1
80859236,1
61706674,1
66027706,0
84309705,0
4519680,1
82182348,0
94877938,1
73135389,1
3130552,1
131060530,1
622986292,1
436631012,0
127733435,0
84132211,1
1304589,0
134028232,0
3256395,1
5468464,1
3366332,1
70522876,1
78304442,1
20179601,1
62664205,1
953605,1
443082662,0
13247868,0
881279,0
5475067,1
425184592,0
546727072,0
83059526,1
413807842,0
601013,1
2300179,0
136734448,1
98144954,1
2517427,1
125621132,0
93843744,1
438670542,0
97310044,0
69404671,0
5617018,0
138398609,1
13129394,0
65220458,0
664458,0
86662735,0
79589198,1
508064832,0
90619433,0
405397792,0
33876721,1
551882732,0
3957322,1
531767321,0
908987,1
707520,1
126318691,1
444038482,0
104094630,0
10287266,1
144572218,1
145429540,0
73971167,1
561855672,1
28852681,1
70699233,1
344479831,1
140859371,1
139450811,0
14456881,1
14662676,0
346723701,1
4162693,1
350059571,0
3155136,0
369277831,1
3179929,0
111780484,0
535449962,0
2954675,1
85258764,0
116496904,1
350055591,0
509698152,0
365672691,1
7035328,1
7674864,0
2577970,0
415759422,0
7512052,0
380390881,0
613096,1
68788680,0
394656222,0
139424067,0
12815708,1
126364573,0
114313186,1
113948304,1
379538031,0
117350244,0
419881162,1
14497991,0
79824392,1
70079783,0
570437912,1
553045292,1
137666255,1
5404531,0
6920084,0
124467884,0
10186831,0
9437186,0
131383234,1
7180084,0
429421252,1
817053,0
79363289,0
126655061,0
10786248,1
452716732,1
105891914,1
112342310,0
69754854,1
560272,1
1013931,0
886454,1
126029113,0
7675610,1
369397961,1
416171312,1
93600866,0
356902651,0
71450181,1
4232303,0
88254087,0
6615279,0
72096627,1
84791893,0
3147989,0
572916842,0
472647312,0
54203201,0
79524186,0
63303016,0
2794360,0
3731616,0
92213570,0
435186612,0
80887048,1
61638526,1
124601174,0
393615652,0
831127,0
2319695,1
1171744,1
118184850,0
596680582,0
581751612,0
130850550,1
96985436,0
20191621,1
7374461,1
9301359,0
140421809,1
456965122,0
3834129,1
61638867,0
1101960,1
92871300,1
506275782,0
78370480,1
2680160,1
14245942,0
387813071,0
346098321,1
543131842,0
520827402,0
143984632,1
484104932,0
381103961,0
121126246,1
68634974,1
15702001,0
1124261,0
460525402,1
389064891,0
512588802,0
472105992,0
135016554,1
2654326,1
5785685,0
129613306,1
63087603,1
77528562,0
4209117,0
72067628,1
3436057,1
2530286,0
144069452,0
5719434,0
3560711,0
2276508,0
3788287,1
104559042,0
6944122,1
121630404,0
112663236,0
547674,1
429126612,0
395866172,1
910079,1
2924891,1
84797055,0
10573068,0
66544544,1
929610,1
104927648,0
618160592,0
141897577,0
1101681,1
78383177,0
7373842,0
622127912,1
2204396,1
7779518,1
131398028,0
498984862,0
291993,1
2164893,0
15176521,0
74688303,0
429125262,0
7779515,1
448015522,0
1115046,1
5404593,0
420749052,0
85372178,0
12266332,1
422429082,0
65020530,1
80278824,1
498218402,1
64554597,0
105870796,0
90258135,0
134948416,1
577781352,0
569294352,0
103167038,1
105415832,0
412536662,0
383965581,0
99421906,1
948137,1
676573,1
759012,1
69505553,1
563930,1
83729176,1
421822192,1
106746764,0
455755902,0
3159499,1
517045932,0
449681992,0
417767142,0
464859562,0
142393497,0
730808,1
363779841,0
65007866,0
82264228,1
144451194,1
4733116,0
1048698,1
421788682,1
914258,0
450927012,0
84574225,1
7088323,0
77542036,1
13159597,0
283752,0
60744094,0
116944272,0
64655674,1
493108612,0
139462411,0
71026663,1
84268199,1
373954441,0
6765849,1
104749762,1
616158,0
68976286,0
884028,1
502776632,0
3603521,1
75067383,1
97094250,1
17669176,1
578705572,0
127673411,1
101286512,1
103050472,1
5891389,1
112663136,1
141352409,1
61871625,1
100914310,0
15177152,0
352933451,1
2684358,0
352017701,0
13140785,0
16295509,1
100334216,1
104123020,1
137727925,0
6348373,1
16204630,1
561690,1
36885451,1
145693016,0
505027332,0
122515720,0
109641720,1
106997288,1
3153876,1
104488186,0
12724845,1
352752021,1
127246869,1
3235758,0
5606979,0
632488,1
566760532,0
7442354,1
625966,0
86672779,1
935739,1
70506864,1
409521242,0
511840242,0
108125620,1
84693587,1
3107999,0
106569462,0
67662071,1
92720048,1
109169064,0
885603,0
12713948,1
3093100,1
100156334,0
70623180,0
105219390,1
60831419,1
507755552,0
14405019,0
555663812,0
367301731,0
107339446,1
10287260,1
118425612,1
77634783,0
3613543,0
136643212,0
357548311,1
71659107,0
5511399,1
846705,0
1175278,1
113503206,1
119068120,1
61308205,1
97816194,0
629119972,0
457302122,0
139705137,0
97156382,0
482778392,1
89280053,0
72528494,1
144389864,1
425884042,0
144662426,0
73133012,1
92216462,1
67354827,1
2423921,0
121690266,0
62624911,1
143824738,0
401582612,0
3286433,0
94750238,1
88328719,0
85381880,0
536483,0
581923,1
469011852,0
103284552,1
469715892,1
77486180,0
2320381,1
415561492,0
128548331,1
428309022,0
566494,0
606117,1
362683941,0
368495281,1
3593568,1
501992572,0
570130,0
124874602,0
353173061,1
64906348,0
949983,0
134724232,0
1112310,1
60749543,1
2457786,1
137724053,0
556356202,1
105286432,1
88936737,1
431576582,1
2187344,1
118610620,0
77528560,0
12226371,1
141826967,0
126542795,0
916827,0
64972425,1
533609342,1
98631258,1
3098838,1
7721710,1
18061916,1
70640498,1
78048161,1
1108084,1
4109205,1
126345949,1
71546164,1
392906612,0
61550821,1
3165085,1
145177024,0
96459488,1
514438422,0
121685736,0
599025,1
80333946,0
72343516,1
70263873,1
67860647,1
406355342,1
594992452,1
3099825,0
18035900,1
127772509,1
52487711,1
126038789,0
459434192,1
66296166,1
5404550,1
63264151,0
394113592,0
105892366,1
9438539,1
65582556,0
435851352,0
2437152,1
439067002,0
103878140,0
16028103,1
2438256,0
473592382,0
105716978,0
552377502,0
628273,0
5081563,1
67997018,1
20296901,1
83116320,0
74687041,1
68819123,0
2234269,1
2278002,0
27999681,1
8146884,0
691622,1
61972445,0
76430139,1
62083307,1
14497938,0
532073,1
72354702,1
124565074,0
71216194,1
376231171,1
109286158,1
111780782,1
105356146,1
604152832,0
12292200,0
366453961,1
10322418,0
467551272,1
623627,1
468561922,1
466987432,0
14064637,1
15494672,0
25479171,0
519068192,1
145116980,0
482854602,0
425940832,0
73133570,1
386286171,0
17232257,1
513339002,0
73493153,0
69018640,1
76206268,0
121171456,0
124996704,0
7411298,0
95988012,0
67754234,0
1965511,1
443954842,0
98932146,0
71180720,1
5869372,1
126844569,0
124600558,0
473405352,0
3584148,0
70273994,1
439354222,0
543837822,0
127676945,0
4311607,0
1141172,1
72314625,1
135373484,0
63325201,1
13160828,1
104696056,1
105610394,1
3087809,1
73961806,0
18052746,1
472899552,0
1022290,1
137233982,1
450123352,0
2813991,1
110068446,1
137725809,0
9919784,0
121637106,0
6524423,1
114438288,0
16569220,0
1049319,1
114918786,0
68854194,1
134086680,0
17461521,1
3167841,1
521808132,0
105011222,1
113078604,1
574247432,0
71137166,1
115403574,0
135243028,1
13128704,0
94887976,0
35357701,1
1277448,1
62957324,0
120453450,0
71590758,0
137259178,1
563625672,0
62720414,0
142779578,1
559662842,0
28140361,0
62077413,1
142342961,1
4481741,1
136729210,0
62611676,1
124112628,0
145075506,1
62751653,0
35088641,1
136338814,0
91846956,0
2309989,0
124220586,1
66307173,0
494466932,0
528346221,0
124062456,1
67127136,1
142433071,0
72371355,1
133872952,0
553193312,1
111505790,0
17441131,0
533137,0
128706949,0
909638,0
25576641,1
14931915,1
37027901,1
126911397,1
75069860,0
3134572,0
10178908,1
108197732,1
61692426,1
2423901,1
2449617,1
14494923,1
3709961,1
90369609,1
4253439,0
73365837,1
107369616,1
118190396,1
4762943,1
132630280,0
466683792,0
3105195,1
102365838,0
475673372,0
71348772,1
4095119,1
467551242,1
520795352,0
3129335,0
126368505,0
58889841,0
2159812,0
1141678,0
3289350,1
60137461,1
129554692,0
754271,1
83938247,0
14525572,1
65101692,0
390948881,1
69593854,1
3996794,1
511062522,1
3119126,1
80194320,1
680118,1
430951502,0
93666160,1
7554959,1
390514761,1
4197813,0
3501668,0
568108,1
77851690,0
68760501,0
80908484,1
134883124,0
551577712,0
347078171,1
1143635,1
448090522,0
3828669,1
81309688,1
435175462,1
5679611,1
211798,0
3599740,0
116245178,1
7408110,1
78389314,1
542151552,1
607791162,0
7006316,1
4189317,1
62082829,1
85204608,1
62847165,1
448002492,0
505936422,1
66674995,0
97786920,0
136342808,1
122515726,0
435588132,1
59054001,1
1142772,0
1105573,0
71898434,1
71705491,1
412536802,0
6640571,1
102662494,0
71473926,0
468682032,0
89161437,0
116866550,1
909811,1
140954043,0
394974842,0
95254394,0
143040842,1
17604916,0
995498,0
11746278,0
397934082,0
366301941,0
3658048,0
125917925,1
419425632,1
1142387,1
15177259,0
10265111,1
410021332,0
17915008,0
105064726,0
420827872,1
136243592,0
552825862,0
3120270,1
7408076,1
374143411,1
11246735,0
145524532,1
141483847,1
62719052,0
127573781,1
61998888,0
22643341,1
456484852,0
2277988,0
580936,1
370682791,0
137059092,0
129046926,0
532744,0
4253016,1
94806648,1
78076898,0
4315254,0
70266522,1
66342544,1
134134616,1
119936548,0
66393511,0
2550604,0
440137862,1
529717171,0
137304088,1
78990515,1
413025652,0
3427309,1
603951,0
12230357,0
364775471,1
10322423,1
83145240,1
395468222,0
65734165,0
84914687,1
90579045,1
45638361,0
622129222,1
64449240,1
127075447,0
73463572,1
2167526,1
455476842,1
582169152,0
4688230,1
908124,1
366393981,0
14172344,1
346457241,0
114395834,0
145501426,1
67292395,1
65586905,1
6802326,0
351485811,1
1031007,0
80922320,0
123194740,0
85963015,1
95961522,1
80449442,1
465635222,1
885970,1
13569349,0
2195962,0
68666177,0
23892061,1
125120304,0
558252682,1
8141718,0
435851292,0
