song_id,binary_label
378743801,0
10064651,0
66644956,1
439349662,0
470744482,0
599362,1
90354599,1
60831470,1
831272,1
135373122,0
67420794,0
532890892,0
115422782,1
116348610,1
821913,0
141939679,0
106770348,1
699130,0
12291998,0
91102379,0
140278703,0
142705696,0
420012652,1
124183416,0
362577211,1
493894822,0
1039393,0
133639118,1
4307636,0
2864882,0
508635022,1
76256109,1
60946054,0
607602452,1
14628832,0
379742071,1
74816417,1
69548758,1
4519469,1
366148451,0
596011,0
68772801,1
83379332,0
1110046,0
3899459,0
126011309,0
101648719,1
1142440,1
465616852,1
456076152,0
477337962,0
11959695,0
132201184,0
4225672,1
16433494,0
69470893,1
68513660,1
569247262,1
53999711,0
1582259,1
71483067,1
77234428,1
3731272,1
114395832,1
601797,0
2464635,1
565038,1
33909581,1
12452085,1
415267802,0
75074531,1
68771817,1
129568030,1
91398018,0
349922251,0
144946374,1
1153518,0
80259086,0
117879236,1
469681842,1
4659972,1
508098212,1
464094552,0
97009634,1
83111376,1
4253538,0
54519721,0
500016512,0
62738412,1
522178342,1
10360830,0
145426922,1
116348596,0
441500282,0
108421538,1
60137501,0
69417695,1
106221998,1
62975046,0
785224,0
371800731,1
916414,1
90630585,1
15684540,0
17442625,0
95961506,1
925758,0
465668332,0
3580260,0
76278131,0
409403892,1
16014608,1
78977836,0
115730576,1
79567440,1
72273747,1
371988531,0
417160192,0
132137396,0
2229726,1
5231877,1
135429852,1
141367675,0
126915403,0
501316052,0
67692415,1
91877502,0
105118480,0
135875530,1
86405175,1
7725556,1
467966982,0
2160792,0
79968292,1
13197416,1
429944922,0
13727738,1
356116101,1
359615181,1
3166785,0
496545982,1
455366432,0
16507262,0
743689,1
461288142,0
354007961,0
13275698,1
4108058,1
68849301,1
131811472,0
16970731,0
60726418,1
63472090,0
131332466,1
460309882,1
16019418,1
121193480,0
124470160,0
14769206,1
112661710,1
51444991,0
13275764,0
64232606,1
450261642,0
1039962,0
6580212,1
78475870,0
7706008,1
96341154,0
14292233,1
573953,1
68150826,0
581751632,1
138609511,1
118731448,0
429946802,0
396209872,1
117487430,0
497479262,1
104011162,0
604143,0
455382172,0
61287079,1
7613144,0
510905922,0
3104557,0
5646423,1
97231602,0
5708742,0
12744683,0
408213552,0
105359878,0
456840582,0
943913,1
458656632,0
111980176,1
680627,0
5896843,0
597166,1
13446240,1
71129383,1
638295,1
464374032,0
505067722,0
6100055,0
3828208,0
115705656,1
980106,1
66465549,1
98408436,0
65707239,1
13275699,1
18823411,1
129473380,1
20517171,1
441301032,1
116897604,1
144030890,0
17561482,1
646972462,0
404582252,0
757085,1
4765756,0
502776602,0
129352096,1
4007042,0
95940170,1
567191142,1
101203530,1
96646386,1
104936032,1
70266759,1
79959540,1
555759,1
61720759,1
124990394,0
460647912,0
1114741,1
10527694,0
90221449,0
15044236,1
63428451,1
86987691,0
547535,0
489023692,0
68171411,1
346043071,1
475585422,0
105966908,0
83753452,1
65817348,0
116705290,0
83059240,0
366430781,1
397305912,0
69441019,0
136339994,0
66539314,0
2954705,1
80566198,1
456149892,0
144545868,1
680554,1
104660806,1
112661998,1
623053012,1
128631903,1
133115382,0
472929382,0
800576,1
13666586,1
7294861,1
532333482,0
15914062,0
788365,1
137233978,0
16905001,0
607272452,1
356041461,1
6012336,1
77901654,1
106003500,0
351595731,0
410092352,1
77087849,1
18024866,0
608410292,0
3092173,1
138046251,0
120358360,0
76376863,1
1040347,0
408627032,1
61860658,0
15540468,0
3089502,1
581197722,0
12778219,1
104095468,1
924937,0
80792310,1
98909336,1
3060682,0
51511431,1
17607726,0
1126586,0
56188881,0
4289176,1
4230037,0
355991991,0
90944585,0
105286412,0
662464,0
482189422,0
44088281,1
12801783,1
16407926,1
4292272,1
67503807,1
133062654,0
124249346,0
140875587,0
68937857,0
354917971,0
15078245,1
609039482,0
97937036,0
84908539,1
1109737,1
137818543,0
117114704,1
73696389,1
620755642,1
29806161,1
924554,0
538113022,0
13158162,1
502771112,0
3578281,1
77541205,1
526893602,0
87172389,0
84310873,0
15586252,0
354267291,0
632447,1
70728645,0
555550692,0
82264196,1
935425,1
2711625,0
383305311,0
503084862,0
93442428,1
71462197,0
121928148,0
130009206,1
14408121,0
3098267,0
6105935,0
106314734,0
499164292,1
3138374,0
370254371,0
123899850,1
81364054,0
70386434,1
412210462,0
13807768,1
126331807,1
75939612,1
10186100,0
66023713,0
363930261,1
65145870,1
524025632,0
73456973,1
85471942,0
65395553,1
10177766,1
80354238,1
73744834,1
1131133,1
372618471,0
535752,1
351664381,1
1155001,1
17446192,1
454254562,0
51125091,1
438887342,1
365701921,0
3521919,0
84310869,0
97325322,1
121657892,1
639467642,0
17682783,0
6621938,1
85504206,0
7703994,1
59509421,1
144387922,0
10235185,0
141202199,0
101082100,1
114438546,0
62471095,0
6416098,1
13975789,0
126969663,0
79590654,0
1576101,0
610847532,0
3590282,0
3142380,1
77181855,1
118487370,0
139806157,1
847274,0
512565002,1
3002367,1
9812702,1
73917566,1
1112989,0
1042277,1
1048727,1
122983954,0
70247102,1
11918597,1
15455606,1
127328739,0
18059158,0
5404566,1
405112032,0
12226372,1
91599964,1
543881512,1
61638703,1
6600965,1
138547221,0
4288199,0
2675676,0
84307301,1
55012931,1
106041934,1
63094568,0
15642315,1
530561,1
82463992,0
81230438,0
410104012,0
371954231,0
2120788,0
417767162,0
98025554,1
7555558,1
381080561,1
132635818,1
115034200,0
397571892,0
69003824,0
1277779,1
66537659,0
134012980,1
765424,0
81404750,1
140800097,1
595074062,1
17390666,0
137741285,1
97206084,0
68945630,1
845908,1
3138878,1
528116621,0
486583822,1
84857497,0
552825932,0
104049926,1
121657890,1
4315801,0
123791446,0
428974672,0
435915522,1
15430613,1
725995,0
986029,1
3873979,1
12325103,0
17347967,1
575248152,1
63525633,1
531767351,0
3040368,0
120737372,1
75340577,1
4292117,0
134947242,0
563133812,0
347557071,1
87788353,0
563746682,1
611491,1
911682,1
54519731,1
470815612,1
83890421,1
954788,1
422492782,1
490691352,0
447674162,0
112667904,0
142054543,0
143401564,0
3389258,1
6658617,1
91618440,0
391439172,1
87369005,0
96341568,1
16574062,0
112893980,0
143464436,1
13231219,0
75766545,0
501718132,1
68414641,0
4618866,0
72925371,1
3116046,1
387670601,1
109042882,0
4217746,1
126844197,0
77470193,0
443060772,1
113756126,0
4538926,0
62847150,1
130581584,0
3317672,1
17939574,0
680601,1
506277142,0
2276362,1
476918332,1
87801647,0
102420192,0
616987572,0
6720555,0
137135438,0
373384671,0
65583035,1
91618462,1
431103252,0
561753,0
2285264,0
3122562,0
965215,1
144210952,1
56190121,0
3156642,0
16341245,1
7329909,0
127516545,0
65232771,1
6922485,0
119465388,1
5586701,0
418453692,1
12711428,0
81837008,0
375779401,1
2440954,0
11567137,1
68849338,1
34818191,1
71963689,1
74383430,1
12226391,1
452945942,0
73064270,1
99692294,0
144203048,1
14111881,0
79967474,1
1101590,0
2288314,1
143175838,0
417335222,0
4162687,1
110805984,0
15696864,1
4299863,1
71323355,1
11271984,1
2176913,1
381431781,1
91476282,0
590464912,0
86671157,1
63155641,1
3099905,0
71187705,1
64471364,1
64627716,1
370094611,0
2736142,1
543118752,1
437211002,1
141680513,0
10214273,0
359438041,0
376035451,0
13695893,1
423097622,1
7245913,0
62724008,0
135067148,1
360445641,0
455426022,1
87321211,0
473983892,1
502733342,0
88485737,0
66644179,1
62166916,0
12620317,0
9808404,1
72333627,0
886334,0
496277042,1
81201786,0
111033374,0
516343262,1
114286670,0
463320332,1
76030313,1
85372098,0
831313,1
62557269,0
418346722,1
134024950,0
2518935,1
412549742,0
84310871,0
4162023,0
108217752,1
18472071,1
12319405,1
77771117,0
138238311,0
141934329,0
128663439,0
104597936,1
127245183,1
2430331,1
664142,1
136339984,0
510377572,0
354300501,1
8174878,1
388198391,1
66890891,0
518481452,1
121125880,0
133099032,1
76025528,0
129436258,1
132447750,0
100536704,0
626177,0
66868400,1
4195719,0
132154786,1
1117105,1
70125574,0
398055742,0
351594951,1
119830038,0
919217,1
2500807,1
4114809,0
62807846,1
4007598,1
3166759,0
112929596,1
3131304,0
422282542,0
983248,1
3613837,1
5454982,1
92141152,0
395630272,0
131946662,0
455743202,1
135373108,1
114391466,1
104088770,0
3156143,1
3642076,0
402829542,0
4208914,1
63304082,0
74461791,0
95381282,1
598221172,0
12612231,1
111779242,1
211331,1
384717331,0
368392801,1
68760502,0
371702621,0
472067102,0
33898291,1
86036119,1
5093607,0
75833533,1
90415413,1
121595562,0
412058672,0
1576121,0
76411968,1
410114692,1
61469458,1
815442,1
2795613,1
136333214,1
557093,1
583078292,0
68515050,1
17588289,1
76412418,1
371903741,1
483885662,1
354631851,0
408868922,0
670897,1
263331,1
124992400,0
421223452,1
959611,0
3905058,0
357083261,0
2218240,0
7826604,1
4258989,1
134034828,1
116816828,1
90326857,1
129028176,0
111777244,0
397544852,1
728701,0
131344448,1
358456171,0
620535952,0
1140665,1
117056114,0
492619202,0
86124979,0
106931458,0
456149662,0
1105742,0
138112625,1
384701511,1
566950012,1
105413210,1
475976332,0
470529972,1
87675719,1
137009664,0
3129599,1
118995012,1
1560033,1
123494360,1
62070467,0
740677,1
2533076,1
17442610,0
544021332,1
1172398,1
72410393,0
2211812,1
831082,1
509680212,1
10178910,1
16433509,1
105882220,1
476195172,0
100836810,0
582258,1
605486,1
97687818,0
65395523,1
6745589,1
2298587,1
393832822,1
7146281,1
286579,1
112893956,0
12573026,1
90218507,0
369048791,1
4253017,0
143859742,0
72294262,0
65028777,0
385863761,0
554384892,1
1113825,1
87396987,0
13651708,0
542927442,1
539314222,0
447958572,1
3822464,0
137814239,1
1582570,1
4764135,1
120811676,1
67929160,0
376997691,1
12109425,0
1105425,0
82060722,1
566497,1
1125141,1
16978142,1
531941471,0
474654812,1
17546441,1
65625231,0
393821482,0
92089018,1
5979887,1
128900200,0
98012644,1
381172991,0
4619463,1
105717726,1
37734441,1
65395534,1
120359036,0
122661002,0
97786914,1
14464415,1
553056582,1
11833213,1
3159302,0
79054465,0
70640487,1
90248159,0
61172241,1
29794801,1
50565921,1
132937454,0
81300218,1
3102238,1
124237488,1
72318839,0
74778610,1
134134614,1
442403522,0
69247110,0
487767672,0
130674320,0
69548763,1
87646609,1
3109329,1
553214262,0
84668857,0
60703394,1
541862,0
70991938,0
5169820,1
4637227,1
576178782,0
2296782,0
3122978,1
143171428,0
1142341,1
74131477,0
15737958,0
87834279,0
17135095,0
422654962,0
449308452,1
130009100,1
131045896,1
114811528,1
2522928,1
15422120,0
4307641,0
140839899,0
420355352,1
552025432,0
125089724,1
67539452,1
3147133,1
411598202,0
420782152,1
5316989,0
119924514,0
12158304,1
83151442,0
958214,0
53999691,0
73188243,1
10284909,1
365557891,0
124262672,1
141028687,0
447952402,0
412628532,0
1572694,1
92828722,0
831216,1
88712813,1
37756571,1
740354,1
2954671,1
391669582,0
85912331,0
536715872,1
2702379,1
96461836,1
64607963,1
6407193,1
102875072,0
88374915,0
86834931,1
2534224,0
46225001,1
17964749,0
63456074,1
111846806,1
78321315,0
2166346,0
13132580,1
487042782,0
141467611,0
378113811,0
5105730,0
7677803,1
7298082,1
95225420,1
788674,0
87320577,0
501459882,0
88825391,1
96468132,0
485967542,0
349207121,0
884040,1
92650558,0
427288372,1
13786031,0
62082828,0
72059802,1
63076910,0
376160601,0
66609818,1
44231011,1
137678727,1
2194977,1
62351301,1
608415522,1
8086130,1
412724402,0
110549624,0
65416132,0
141382005,1
58163051,1
66404487,1
16339581,1
143780748,1
457150982,0
423482062,1
877246,1
60991519,0
503338122,0
76154184,0
519593092,0
678371,0
92872162,0
120096880,1
95420046,0
133186102,1
6310450,0
104544894,1
72986941,0
447942232,1
107369408,1
7868660,0
52880071,1
1014450,0
60831497,1
140476929,1
66512638,1
613512572,0
64346865,0
477858112,0
132615908,0
119967544,1
65690440,0
2509177,0
408510372,0
12000308,0
3155221,1
75535359,0
7155408,1
74191300,1
497502032,0
850333,0
96449054,0
3090467,1
57428311,0
134033922,1
2553270,1
6472495,1
140353399,1
133103642,0
68116151,0
955752,0
122515768,0
62984313,1
92630458,0
2149880,1
65004027,1
1186665,0
75980558,1
70249589,0
4315389,0
92491446,0
4677119,0
412860022,1
345192901,1
348123611,1
83940945,0
52880061,1
397479042,1
10313218,1
73989835,1
62572775,0
58075201,1
457844622,0
88172287,1
101153492,1
377979731,1
63506669,0
13662273,0
61142290,1
14585986,0
74307837,0
126718535,1
3158665,0
9914593,1
483916652,1
69261838,0
3113136,1
12573305,0
83111370,0
4878511,1
142900046,0
876430,0
398926162,0
64074720,0
62504046,0
3156940,0
4946882,1
444704072,0
345997081,0
2178582,1
829895,1
371939181,1
1165303,1
416766272,0
6069989,0
60901413,1
910212,1
73682284,0
7300948,1
12664542,0
17473599,0
528462061,0
574243642,0
16090939,1
126371341,1
62166935,1
6672772,1
4761585,0
65152214,1
907922,1
67911717,1
128119137,1
845909,0
1076432,1
7395403,1
407499012,1
420845842,0
14525086,1
5621392,1
485709812,0
105710126,0
1100000,0
17479922,0
483758662,0
453904362,0
71483079,0
143784346,1
72567468,1
144392866,0
3151620,1
113876564,1
95930606,1
7798411,1
98579504,0
98975372,1
506206612,0
2178632,0
81656634,1
67954036,1
5496889,0
74098868,1
370989551,1
11118881,1
1301081,0
17880927,0
3157513,1
77856781,1
93806528,1
575262012,0
2157406,1
62220852,0
3574641,0
65579172,0
78915853,0
365171421,1
77995055,1
3112598,0
2177862,1
14875917,0
392153772,0
408868932,0
129311012,0
137520912,0
1100016,1
439228582,0
3156853,0
62630480,0
69106347,0
410432042,1
3130429,1
396118722,1
79041530,1
72273842,1
87960517,0
382393121,1
75460531,1
5127059,1
15391617,0
425662512,1
82182364,0
402003242,0
61292000,0
99097252,1
71441870,0
140761589,1
55015211,0
414745962,1
17199762,1
61396632,0
14932015,0
141201057,1
570650,1
93419010,1
77415943,1
89067611,1
129580504,1
12040814,0
134212666,0
3354129,1
1089521,1
100515134,0
139644517,1
11974567,1
105362018,0
78303613,1
99408328,1
66539331,0
485136422,0
13655150,0
4300110,0
3152791,1
54956571,1
61685556,1
98796060,1
13230132,0
109578122,0
16477264,0
450114522,1
80336486,1
12441183,1
112662368,1
133583958,0
611525912,0
25880171,1
621998182,1
122832852,1
17608366,1
922183,0
401967062,0
526302122,0
121390640,0
13275696,1
3874951,1
106969352,0
420845932,0
119437180,1
68515137,1
77980258,0
138127647,1
465059122,0
54068011,0
6255193,0
61109745,1
5869379,1
438865442,1
79524340,0
459195702,1
136022326,1
96461658,1
65404130,1
3124826,1
124239026,0
371627741,0
70466282,1
104538720,1
77861174,0
143781578,0
516028122,1
102424692,1
6820874,0
412599262,0
414838142,1
519295852,0
82257956,1
62766452,1
456610102,0
14539830,0
449669912,0
118002326,0
495635702,0
378806541,0
379833411,0
549316422,0
419917582,0
17681688,0
125922561,0
435180072,0
583177682,0
76199994,0
56890761,0
3129595,1
555001,0
121720218,1
908991,1
88299351,0
106746766,0
142912290,0
113152264,1
100313772,0
4273999,0
534727,1
388006611,0
64607962,1
97157490,1
5093774,0
606876392,1
3886236,1
54790581,1
107210614,0
66730255,1
457561822,1
502363952,0
427219192,1
3129596,1
5404475,0
410108692,0
104086088,1
73082046,1
3147922,0
5093547,1
420861962,0
385049491,0
126140351,0
53288981,1
17330689,1
64476436,0
468401822,0
98701790,0
90630505,1
109993884,1
65227251,0
4286585,1
534008802,0
110503268,0
84574199,1
121929600,1
531901321,0
10201930,1
7145717,1
495055102,0
104519962,0
65531544,0
128181959,0
90099463,1
1575967,0
353121641,0
413413922,0
565583212,1
457299852,0
117303522,1
6051502,0
81098464,1
15430586,1
434275362,1
13794712,0
106072882,1
15079092,0
534736702,1
470696982,0
1043984,0
104623118,0
457266502,1
87391171,0
14499490,0
126844203,0
3437883,1
136197056,1
75677471,1
67563951,1
2309900,0
409036472,0
72714553,1
3843591,1
4094757,0
906621,0
69779538,1
3135027,1
355740191,1
53061911,1
599218,0
412545262,0
2501198,1
7706036,1
16047064,0
126261737,0
108136474,0
89538851,1
137199190,0
473317592,1
95282240,1
920062,1
1053678,0
4072627,1
412058962,0
95447974,0
70776349,0
131781454,1
144535828,1
127427711,0
130454608,0
105970322,1
141553541,0
109577198,1
11272703,1
623838,1
30003301,0
101316252,1
6617373,1
15376483,0
61239653,1
127461911,1
674958,1
510600602,0
877408,1
5278011,0
67238737,1
546808072,0
4123275,1
4659971,1
66554891,1
113418524,0
17612262,0
430434332,0
3580257,0
424585712,0
492157322,0
123786816,0
469943372,0
110956232,1
75243623,1
68757060,0
562875302,0
438238872,1
89174059,0
142181859,1
440262852,0
105281096,0
361256651,1
489096282,1
80625708,1
89860919,1
2919616,0
78791032,1
465630312,0
13129378,0
85486600,1
16331689,1
15567515,1
4193818,0
81262500,0
73464105,0
65192581,1
124659388,0
492236812,0
438318432,0
119873744,1
